"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","10% Bucket","total_revenue_shared (SUM)"
"2026-05-12 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",20.522360000000003
"2026-05-12 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",9.82228
"2026-05-12 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",0.7537399999999999
"2026-05-12 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",2.0889100000000003
"2026-05-12 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",0.5710200000000001
"2026-05-12 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",4.4633899999999995
"2026-05-12 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",2.9092599999999997
"2026-05-12 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",7.790509999999994
"2026-05-12 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",15.086889999999995
"2026-05-12 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",3.4768699999999986
"2026-05-12 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",9.139620000000003
"2026-05-12 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",4.83952
"2026-05-12 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",3.6119499999999998
"2026-05-12 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",5.284649999999999
"2026-05-12 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",3.8406100000000003
"2026-05-12 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",2.7158200000000003
"2026-05-12 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",3.1788499999999993
"2026-05-12 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",6.28604
"2026-05-12 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",2.45127
"2026-05-12 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",1.59756
"2026-05-12 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",2.18953
"2026-05-12 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",2.60916
"2026-05-12 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","0-10%",1.3557399999999995
"2026-05-12 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",1.2226
"2026-05-12 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",2.0674799999999998
"2026-05-12 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",3.3146600000000004
"2026-05-12 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",1.8628300000000002
"2026-05-12 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",0.4612400000000001
"2026-05-12 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",0.45995
"2026-05-12 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",0.6424
"2026-05-12 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",2.24133
"2026-05-12 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",2.88063
"2026-05-12 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",0.08643
"2026-05-12 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",2.1576300000000006
"2026-05-12 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",0.6446
"2026-05-12 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",2.05775
"2026-05-12 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",2.83383
"2026-05-12 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",1.1557100000000002
"2026-05-12 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",0.5727
"2026-05-12 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",0.85848
"2026-05-12 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","30-40%",3.45855
"2026-05-12 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","50-60%",0.23774
"2026-05-12 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","60-70%",0.3846
"2026-05-12 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",1.2900199999999997
"2026-05-12 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","90-100%",1.2808400000000002
"2026-05-11 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",12.365150000000003
"2026-05-11 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",19.91477
"2026-05-11 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",14.781040000000004
"2026-05-11 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",10.077919999999999
"2026-05-11 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",13.737609999999998
"2026-05-11 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",7.7414299999999985
"2026-05-11 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",7.229660000000001
"2026-05-11 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",9.00855
"2026-05-11 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",8.44592
"2026-05-11 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",21.802439999999997
"2026-05-11 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",10.773280000000002
"2026-05-11 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",11.111740000000001
"2026-05-11 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",9.428270000000003
"2026-05-11 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",8.663330000000002
"2026-05-11 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",7.2546800000000005
"2026-05-11 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",13.59263
"2026-05-11 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",14.995630000000002
"2026-05-11 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",8.63064
"2026-05-11 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",0.91162
"2026-05-11 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",2.25292
"2026-05-11 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",4.14665
"2026-05-11 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",3.846209999999999
"2026-05-11 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",6.163500000000001
"2026-05-11 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",7.069160000000001
"2026-05-11 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",3.743260000000001
"2026-05-11 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",8.213989999999999
"2026-05-11 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",5.1724499999999995
"2026-05-11 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",5.471680000000001
"2026-05-11 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",4.133330000000001
"2026-05-11 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",7.330860000000001
"2026-05-11 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",0.7939100000000001
"2026-05-11 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",2.6999
"2026-05-11 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",1.6905399999999995
"2026-05-11 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",7.40368
"2026-05-11 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",0.57074
"2026-05-11 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",1.07512
"2026-05-11 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",3.6911899999999997
"2026-05-11 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",6.16204
"2026-05-11 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","0-10%",0.21328999999999998
"2026-05-11 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",0.16897
"2026-05-11 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",1.95209
"2026-05-11 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",10.080220000000002
"2026-05-11 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",3.9368600000000007
"2026-05-11 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",0.44565
"2026-05-11 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",0.5288900000000001
"2026-05-11 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",1.4184100000000002
"2026-05-11 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",2.07243
"2026-05-11 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",3.41601
"2026-05-11 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",0.70502
"2026-05-11 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",3.8166399999999996
"2026-05-11 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",0.78031
"2026-05-11 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",1.0254099999999997
"2026-05-11 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",3.1207200000000004
"2026-05-11 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",1.13469
"2026-05-11 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","10-20%",0.8603199999999999
"2026-05-11 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",0.49611
"2026-05-11 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","30-40%",0.6528999999999999
"2026-05-11 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","50-60%",0.29922
"2026-05-11 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","60-70%",0.06381
"2026-05-11 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","70-80%",0.19143000000000002
"2026-05-11 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",2.744270000000002
"2026-05-11 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","90-100%",0.06771
"2026-05-10 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",8.84657
"2026-05-10 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",22.75755
"2026-05-10 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",15.505479999999999
"2026-05-10 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",6.0422
"2026-05-10 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",18.98209
"2026-05-10 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",7.576450000000001
"2026-05-10 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",3.9243799999999998
"2026-05-10 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",10.54544
"2026-05-10 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",3.91824
"2026-05-10 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",17.399799999999995
"2026-05-10 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",20.25856
"2026-05-10 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",7.62456
"2026-05-10 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",10.105439999999998
"2026-05-10 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",9.80155
"2026-05-10 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",13.47356
"2026-05-10 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",13.47509
"2026-05-10 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",20.799349999999997
"2026-05-10 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",9.679549999999999
"2026-05-10 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",1.30724
"2026-05-10 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",0.9385600000000001
"2026-05-10 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",2.04365
"2026-05-10 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",7.770660000000002
"2026-05-10 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",5.032070000000001
"2026-05-10 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",9.930960000000002
"2026-05-10 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",3.8547900000000004
"2026-05-10 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",7.141729999999999
"2026-05-10 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",3.96238
"2026-05-10 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",8.080069999999996
"2026-05-10 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",2.800579999999999
"2026-05-10 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",3.8630699999999996
"2026-05-10 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",1.1254899999999999
"2026-05-10 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",1.14613
"2026-05-10 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",4.280899999999999
"2026-05-10 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",1.13468
"2026-05-10 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",0.7624299999999999
"2026-05-10 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",1.9886300000000003
"2026-05-10 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",2.14966
"2026-05-10 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",4.6653400000000005
"2026-05-10 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","0-10%",0.5506500000000001
"2026-05-10 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",1.00822
"2026-05-10 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",3.4441299999999995
"2026-05-10 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",1.5420399999999999
"2026-05-10 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",0.64856
"2026-05-10 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",0.36591
"2026-05-10 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",0.14092
"2026-05-10 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",1.70832
"2026-05-10 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",1.9321500000000003
"2026-05-10 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",2.3807
"2026-05-10 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",0.3155
"2026-05-10 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",2.4281299999999995
"2026-05-10 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",1.1750900000000002
"2026-05-10 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",6.033259999999999
"2026-05-10 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",1.0864700000000003
"2026-05-10 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",0.7772199999999999
"2026-05-10 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",1.6168000000000007
"2026-05-10 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","50-60%",0.17901
"2026-05-10 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","90-100%",0.31955
"2026-05-09 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",10.843060000000001
"2026-05-09 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",15.963309999999998
"2026-05-09 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",9.50221
"2026-05-09 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",17.038249999999994
"2026-05-09 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",11.02541
"2026-05-09 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",10.043069999999998
"2026-05-09 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",9.128210000000003
"2026-05-09 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",10.21648
"2026-05-09 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",8.94003
"2026-05-09 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",11.797590000000003
"2026-05-09 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",15.215159999999997
"2026-05-09 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",9.304730000000001
"2026-05-09 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",5.10154
"2026-05-09 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",4.16648
"2026-05-09 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",27.917119999999993
"2026-05-09 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",15.039399999999999
"2026-05-09 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",28.249259999999996
"2026-05-09 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",9.33961
"2026-05-09 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",0.6080599999999999
"2026-05-09 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",1.4687000000000001
"2026-05-09 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",4.832250000000004
"2026-05-09 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",7.870860000000003
"2026-05-09 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",5.20992
"2026-05-09 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",7.24151
"2026-05-09 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",4.970499999999999
"2026-05-09 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",4.998750000000001
"2026-05-09 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",3.247469999999999
"2026-05-09 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",9.185449999999998
"2026-05-09 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",1.5757799999999997
"2026-05-09 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",4.029420000000001
"2026-05-09 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",0.8285299999999999
