"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","10% Bucket","total_revenue_shared (SUM)"
"2026-03-08 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","10-20%",1.4489999999999998
"2026-03-08 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","20-30%",5.848789999999998
"2026-03-08 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","30-40%",8.964179999999997
"2026-03-08 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","40-50%",3.78458
"2026-03-08 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","50-60%",0.54711
"2026-03-08 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","60-70%",0.08878
"2026-03-08 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","70-80%",2.98736
"2026-03-08 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","80-90%",3.2610599999999996
"2026-03-08 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","90-100%",8.399099999999999
"2026-03-08 00:00:00","1.Sunday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","0-10%",0.21264
"2026-03-08 00:00:00","1.Sunday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","10-20%",10.05292
"2026-03-08 00:00:00","1.Sunday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","20-30%",2.42078
"2026-03-08 00:00:00","1.Sunday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","30-40%",0.44549
"2026-03-08 00:00:00","1.Sunday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","40-50%",13.227200000000002
"2026-03-08 00:00:00","1.Sunday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","50-60%",3.9810100000000004
"2026-03-08 00:00:00","1.Sunday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","0-10%",0.9400200000000001
"2026-03-08 00:00:00","1.Sunday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","10-20%",0.11352
"2026-03-08 00:00:00","1.Sunday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","20-30%",2.5681499999999993
"2026-03-08 00:00:00","1.Sunday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","30-40%",0.09548
"2026-03-08 00:00:00","1.Sunday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","50-60%",0.26061
"2026-03-08 00:00:00","1.Sunday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","60-70%",2.9529199999999998
"2026-03-08 00:00:00","1.Sunday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","70-80%",3.561530000000001
"2026-03-08 00:00:00","1.Sunday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","80-90%",0.6653500000000001
"2026-03-08 00:00:00","1.Sunday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","90-100%",0.26591
"2026-03-08 00:00:00","1.Sunday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall","20-30%",0.7602399999999999
"2026-03-08 00:00:00","1.Sunday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall","30-40%",2.2602100000000003
"2026-03-08 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall","10-20%",0.21507
"2026-03-07 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","0-10%",25.201900000000002
"2026-03-07 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","10-20%",54.756610000000016
"2026-03-07 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","20-30%",31.345509999999983
"2026-03-07 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","30-40%",25.354679999999988
"2026-03-07 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","40-50%",21.435470000000002
"2026-03-07 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","50-60%",8.186009999999998
"2026-03-07 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","60-70%",18.400389999999994
"2026-03-07 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","70-80%",12.689689999999999
"2026-03-07 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","80-90%",21.275280000000002
"2026-03-07 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","90-100%",20.304940000000002
"2026-03-07 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","0-10%",4.757709999999999
"2026-03-07 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","10-20%",5.5839300000000005
"2026-03-07 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","20-30%",7.1552399999999965
"2026-03-07 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","30-40%",14.715519999999998
"2026-03-07 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","40-50%",18.669070000000005
"2026-03-07 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","50-60%",14.64493
"2026-03-07 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","60-70%",18.87784
"2026-03-07 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","70-80%",13.63006
"2026-03-07 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","80-90%",7.962100000000004
"2026-03-07 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","90-100%",4.42896
"2026-03-07 00:00:00","7.Saturday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","0-10%",0.63218
"2026-03-07 00:00:00","7.Saturday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","10-20%",0.6628800000000001
"2026-03-07 00:00:00","7.Saturday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","20-30%",3.719849999999999
"2026-03-07 00:00:00","7.Saturday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","30-40%",10.22649
"2026-03-07 00:00:00","7.Saturday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","40-50%",8.49138
"2026-03-07 00:00:00","7.Saturday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","50-60%",5.884159999999999
"2026-03-07 00:00:00","7.Saturday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","60-70%",3.94634
"2026-03-07 00:00:00","7.Saturday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","70-80%",2.9846999999999992
"2026-03-07 00:00:00","7.Saturday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","80-90%",11.739649999999997
"2026-03-07 00:00:00","7.Saturday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","90-100%",7.220110000000002
"2026-03-07 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","0-10%",1.1271900000000001
"2026-03-07 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","10-20%",3.1777699999999998
"2026-03-07 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","20-30%",4.598519999999999
"2026-03-07 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","30-40%",6.25549
"2026-03-07 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","40-50%",2.51547
"2026-03-07 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","50-60%",1.4203400000000002
"2026-03-07 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","60-70%",5.17831
"2026-03-07 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","70-80%",3.8594699999999995
"2026-03-07 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","80-90%",6.074799999999997
"2026-03-07 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","90-100%",7.631689999999999
"2026-03-07 00:00:00","7.Saturday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","0-10%",2.067089999999999
"2026-03-07 00:00:00","7.Saturday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","10-20%",3.4851500000000004
"2026-03-07 00:00:00","7.Saturday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","20-30%",6.096500000000001
"2026-03-07 00:00:00","7.Saturday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","30-40%",8.019269999999999
"2026-03-07 00:00:00","7.Saturday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","40-50%",6.520510000000002
"2026-03-07 00:00:00","7.Saturday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","50-60%",4.6321699999999995
"2026-03-07 00:00:00","7.Saturday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","0-10%",0.21113
"2026-03-07 00:00:00","7.Saturday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","10-20%",0.01145
"2026-03-07 00:00:00","7.Saturday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","20-30%",0.15144
"2026-03-07 00:00:00","7.Saturday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","30-40%",0.19096
"2026-03-07 00:00:00","7.Saturday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","40-50%",0.67606
"2026-03-07 00:00:00","7.Saturday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","50-60%",4.672289999999999
"2026-03-07 00:00:00","7.Saturday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","60-70%",3.086339999999999
"2026-03-07 00:00:00","7.Saturday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","70-80%",0.43035999999999996
"2026-03-07 00:00:00","7.Saturday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","80-90%",0.8676100000000003
"2026-03-07 00:00:00","7.Saturday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","90-100%",0.8987000000000003
"2026-03-07 00:00:00","7.Saturday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall","20-30%",1.80657
"2026-03-07 00:00:00","7.Saturday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall","30-40%",4.10309
"2026-03-07 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall","10-20%",2.06145
"2026-03-06 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","0-10%",22.713239999999995
"2026-03-06 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","10-20%",61.362889999999986
"2026-03-06 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","20-30%",42.05884
"2026-03-06 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","30-40%",32.12429
"2026-03-06 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","40-50%",13.978540000000002
"2026-03-06 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","50-60%",11.851549999999998
"2026-03-06 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","60-70%",23.89502
"2026-03-06 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","70-80%",15.296460000000003
"2026-03-06 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","80-90%",17.18526
"2026-03-06 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","90-100%",18.130519999999994
"2026-03-06 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","0-10%",3.1586100000000004
"2026-03-06 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","10-20%",10.19916
"2026-03-06 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","20-30%",8.10602
"2026-03-06 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","30-40%",15.267759999999996
"2026-03-06 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","40-50%",10.892179999999998
"2026-03-06 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","50-60%",10.945130000000002
"2026-03-06 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","60-70%",13.09096
"2026-03-06 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","70-80%",5.361409999999999
"2026-03-06 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","80-90%",10.25857
"2026-03-06 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","90-100%",16.828710000000004
"2026-03-06 00:00:00","6.Friday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","0-10%",0.27260999999999996
"2026-03-06 00:00:00","6.Friday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","10-20%",1.39413
"2026-03-06 00:00:00","6.Friday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","20-30%",6.088559999999999
"2026-03-06 00:00:00","6.Friday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","30-40%",10.73216
"2026-03-06 00:00:00","6.Friday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","40-50%",3.9232000000000005
"2026-03-06 00:00:00","6.Friday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","50-60%",4.0615499999999995
"2026-03-06 00:00:00","6.Friday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","60-70%",3.77137
"2026-03-06 00:00:00","6.Friday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","70-80%",5.021959999999999
"2026-03-06 00:00:00","6.Friday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","80-90%",9.634509999999999
"2026-03-06 00:00:00","6.Friday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","90-100%",14.541360000000003
"2026-03-06 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","0-10%",0.7095
"2026-03-06 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","10-20%",0.9047800000000001
"2026-03-06 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","20-30%",5.463800000000001
"2026-03-06 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","30-40%",5.116020000000001
"2026-03-06 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","40-50%",8.017339999999999
"2026-03-06 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","50-60%",2.5352200000000003
"2026-03-06 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","60-70%",5.86938
"2026-03-06 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","70-80%",1.9505
"2026-03-06 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","80-90%",8.339590000000001
"2026-03-06 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","90-100%",8.62038
"2026-03-06 00:00:00","6.Friday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","0-10%",0.00503
"2026-03-06 00:00:00","6.Friday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","10-20%",6.38173
"2026-03-06 00:00:00","6.Friday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","20-30%",5.542459999999998
"2026-03-06 00:00:00","6.Friday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","30-40%",4.43703
"2026-03-06 00:00:00","6.Friday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","40-50%",11.056789999999996
"2026-03-06 00:00:00","6.Friday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","50-60%",5.421399999999999
"2026-03-06 00:00:00","6.Friday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","0-10%",1.4687199999999998
"2026-03-06 00:00:00","6.Friday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","10-20%",0.27492
"2026-03-06 00:00:00","6.Friday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","20-30%",1.48643
"2026-03-06 00:00:00","6.Friday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","30-40%",0.27326
"2026-03-06 00:00:00","6.Friday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","40-50%",3.6449999999999996
"2026-03-06 00:00:00","6.Friday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","50-60%",5.517629999999999
"2026-03-06 00:00:00","6.Friday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","60-70%",1.5763000000000003
"2026-03-06 00:00:00","6.Friday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","70-80%",1.2194700000000003
"2026-03-06 00:00:00","6.Friday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","80-90%",0.4399
"2026-03-06 00:00:00","6.Friday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","90-100%",1.91021
"2026-03-06 00:00:00","6.Friday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall","0-10%",0.05547
"2026-03-06 00:00:00","6.Friday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall","20-30%",2.02428
"2026-03-06 00:00:00","6.Friday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall","30-40%",5.564540000000001
"2026-03-06 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall","10-20%",0.5946799999999999
"2026-03-05 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","0-10%",23.644489999999998
"2026-03-05 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","10-20%",47.17113
"2026-03-05 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","20-30%",30.445779999999985
"2026-03-05 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","30-40%",19.455989999999996
