"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-05-09 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",9.907130000000006,0.19746055152324615
"2026-05-09 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",16.606219999999997,0.2573820812933765
"2026-05-09 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",114.49761999999993,0.018577278618078896
"2026-05-09 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",114.3333,0.39685746075430095
"2026-05-09 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",7.050210000000002,-0.3760163770908359
"2026-05-09 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",49.63347000000001,0.2251701924565106
"2026-05-08 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",31.786729999999995,0.4847437280757072
"2026-05-08 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",4.96678,0.08640673702630286
"2026-05-08 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",18.803160000000002,0.22705435067757263
"2026-05-08 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",113.72293000000006,0.18905783396090503
"2026-05-08 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",98.85511000000001,0.5485456093991314
"2026-05-08 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",3.4375199999999997,-0.6732348845278212
"2026-05-08 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",42.215000000000025,-0.06562162667052018
"2026-05-07 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",30.606420000000007,-0.3710337973760347
"2026-05-07 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",4.65555,0.4599555322798645
"2026-05-07 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",20.541210000000007,0.40766398422193517
"2026-05-07 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",127.83752999999994,0.11280417184277702
"2026-05-07 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",91.44535999999998,0.3696997456827551
"2026-05-07 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",5.643880000000001,-0.40118492362929525
"2026-05-07 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",54.1836,0.1682795025417767
"2026-05-06 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",29.12911,-0.2780496086527644
"2026-05-06 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",3.1374899999999997,-0.5120096556293656
"2026-05-06 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",18.63426,0.17428432610039524
"2026-05-06 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",106.28380000000003,-0.016248170572099374
"2026-05-06 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",88.18402000000002,0.02280372539679343
"2026-05-06 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",7.01548,-0.40799235801227307
"2026-05-06 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",53.669860000000014,0.3964917703825366
"2026-05-05 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",32.90467,0.0010188256095462478
"2026-05-05 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",7.116369999999998,1.00237762946122
"2026-05-05 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",24.808079999999997,0.6773855912176892
"2026-05-05 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",108.33042999999998,-0.24738161678711035
"2026-05-05 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",70.73707,0.22220563519918324
"2026-05-05 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",10.184550000000002,-0.19773338836933774
"2026-05-05 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",44.19059000000001,-0.1671534139846249
"2026-05-04 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",31.375999999999987,-0.12384927727897366
"2026-05-04 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",6.607550000000001,0.6043233242444621
"2026-05-04 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",8.981710000000001,-0.3811180475166748
"2026-05-04 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",102.12951000000004,-0.051283866276923384
"2026-05-04 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",82.84632000000002,0.3517852189548776
"2026-05-04 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",3.9139199999999996,-0.7462910348931502
"2026-05-04 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",53.47404999999999,0.05393939883687149
"2026-05-03 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",38.99723999999999,0.22493157173612666
"2026-05-03 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",7.340369999999997,1.0901718467474395
"2026-05-03 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.687220000000003,0.1035686613146023
"2026-05-03 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",113.44332000000001,0.1988571455142134
"2026-05-03 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",79.91104999999995,0.330578578449239
"2026-05-03 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",8.27142,-0.23167340114253876
"2026-05-03 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",35.946780000000004,-0.055568297986879345
"2026-05-02 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",43.11931,0.10653296017187475
"2026-05-02 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",8.273450000000004,5.613786432602686
"2026-05-02 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.20698,-0.17538218318319065
"2026-05-02 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",112.40935999999999,-0.1141209576563792
"2026-05-02 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",81.85036999999998,0.16007305946945571
"2026-05-02 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",11.29871,1.6431833175036132
"2026-05-02 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",40.51149,-0.12194958602453487
"2026-05-01 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",21.408899999999992,-0.4678009229566831
"2026-05-01 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",4.57175,-0.21969007781337424
"2026-05-01 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",15.32382,-0.13380604127074947
"2026-05-01 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",95.64121000000002,-0.31508096859388035
"2026-05-01 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",63.83738999999999,-0.2177467243642891
"2026-05-01 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",10.519849999999998,0.049959627877823376
"2026-05-01 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",45.17976999999999,-0.03090023991668911
"2026-04-30 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",48.66147,0.4292536413880088
"2026-04-30 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",3.18883,-0.6631593513385614
"2026-04-30 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.59241,-0.34237230542234687
"2026-04-30 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",114.87872999999996,-0.33505623664295114
"2026-04-30 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",66.76307,-0.183894789366281
"2026-04-30 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",9.42508,1.5595494144995543
"2026-04-30 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",46.37897000000001,-0.1644898122420273
"2026-04-29 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",40.347800000000014,0.029098419820572374
"2026-04-29 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",6.429409999999999,-0.6369195756708146
"2026-04-29 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",15.868610000000007,-0.3613915077350025
"2026-04-29 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",108.03924,-0.3665011372451754
"2026-04-29 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",86.21793000000007,0.11383565142540708
"2026-04-29 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",11.85032,2.129003894646511
"2026-04-29 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",38.43192,-0.19158091359624374
"2026-04-28 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",32.871179999999995,-0.028782692092915174
"2026-04-28 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",3.55396,-0.8067448650053644
"2026-04-28 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.789730000000002,-0.3849270694837158
"2026-04-28 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",143.9380600000001,-0.10979492352383424
"2026-04-28 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",57.87657000000001,-0.3435942319064319
"2026-04-28 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",12.69472,1.7767443895183512
"2026-04-28 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",53.059700000000014,0.09989079801197764
"2026-04-27 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",35.811189999999996,0.014346248516486249
"2026-04-27 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",4.118590000000001,-0.7502116649846678
"2026-04-27 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.512799999999999,-0.37400792281466977
"2026-04-27 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",107.6502300000001,-0.42439926982008536
"2026-04-27 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",61.286600000000014,-0.29606315636649616
"2026-04-27 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",15.426809999999993,2.93201032780325
"2026-04-27 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",50.73731000000001,-0.09337321463767034
"2026-04-26 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",31.836260000000006,-0.1320274773929847
"2026-04-26 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",3.511850000000001,-0.8405180478429961
"2026-04-26 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",12.40269,-0.3330025958856261
"2026-04-26 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",94.62622000000003,-0.4750909530145202
"2026-04-26 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",60.057369999999985,-0.2755819661947576
"2026-04-26 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",10.765500000000003,3.938483981063526
"2026-04-26 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",38.06180999999999,-0.23067247468525498
"2026-04-25 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",38.96793999999999,0.2668327474558787
"2026-04-25 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",1.25094,-0.9266250170835242
"2026-04-25 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",16.01588,-0.3144767367204554
"2026-04-25 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",126.89018999999989,-0.1986098690393191
"2026-04-25 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",70.55621999999998,-0.21266239708044565
"2026-04-25 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",4.274660000000002,-0.0545883206383746
"2026-04-25 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",46.13799999999999,-0.16201370986109587
"2026-04-24 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",40.22723999999998,0.15667676587894253
"2026-04-24 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",5.85889,-0.6837762114718149
"2026-04-24 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.690980000000003,-0.412681070288786
"2026-04-24 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",139.63870999999997,-0.21471399106461908
"2026-04-24 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",81.60705999999999,-0.16234289257597223
"2026-04-24 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",10.019290000000002,2.765277323682717
"2026-04-24 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",46.62035000000001,-0.020607218965539964
"2026-04-23 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",34.04676999999999,-0.311585388292566
"2026-04-23 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",9.46688,-0.4932671169707621
"2026-04-23 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",22.189470000000004,-0.08537500726482694
"2026-04-23 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",172.76458000000005,-0.01674701342546292
"2026-04-23 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",81.80693999999998,-0.08312441999650322
"2026-04-23 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",3.6823200000000003,0.41662563092453553
"2026-04-23 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",55.50976000000001,0.10900833927530762
"2026-04-22 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",39.20694000000002,-0.2358099234346911
"2026-04-22 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",17.707949999999997,0.4281998485336067
"2026-04-22 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",24.848729999999996,0.060417890014748954
"2026-04-22 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",170.54370000000006,-0.00969621897281936
"2026-04-22 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",77.40633000000003,-0.04169297462402477
"2026-04-22 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",3.7872500000000002,5.648147172924677
"2026-04-22 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",47.539599999999986,0.24045255763951845
"2026-04-21 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",33.84534000000002,-0.29232164677367123
"2026-04-21 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",18.38999,0.26189347252824136
"2026-04-21 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",24.045489999999994,0.7288565405455154
"2026-04-21 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",161.69090000000003,-0.07879120120309602
"2026-04-21 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",88.17194,0.10766737193011378
"2026-04-21 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",4.5718000000000005,1.0607989325928804
"2026-04-21 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",48.24087999999996,0.20569435255969082
"2026-04-20 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",35.304700000000004,-0.07000115114842187
"2026-04-20 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",16.488319999999998,0.4380924886244797
"2026-04-20 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",23.183680000000003,0.07062806983192238
"2026-04-20 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",187.02240000000003,0.07085576493145274
"2026-04-20 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",87.06263999999997,0.02123305049108848
"2026-04-20 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",3.92339,11.50243778082279
"2026-04-20 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",55.96273,0.765678784555418
"2026-04-19 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",36.67888000000001,-0.1974245029755064
"2026-04-19 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",22.02036,0.6097013256061137
"2026-04-19 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",18.59481,-0.24432015143824481
"2026-04-19 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",180.27165000000014,0.058231678001839704
"2026-04-19 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",82.90430000000003,0.26359244017680283
"2026-04-19 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",2.17992,305.16853932584274
"2026-04-19 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",49.47413,0.18103826726763206
"2026-04-18 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",30.760129999999997,-0.2364708720826041
"2026-04-18 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",17.048590000000004,0.055275638510037695
"2026-04-18 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",23.363,-0.04138502077416306
"2026-04-18 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",158.33759999999998,-0.12270935658449211
"2026-04-18 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",89.61367999999996,0.2315839311077943
"2026-04-18 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",4.5214799999999995,2.8161746088013357
"2026-04-18 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",55.05817999999998,0.3327183487688652
"2026-04-17 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",34.77829000000001,-0.23819294336590668
"2026-04-17 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",18.527669999999997,-0.11278313223588132
"2026-04-17 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",30.121589999999994,0.11215646166825688
"2026-04-17 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",177.81892000000025,-0.0015611160101263177
"2026-04-17 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",97.42299000000001,0.23441040846428352
"2026-04-17 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",2.6609700000000007,0.9806547175990716
"2026-04-17 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",47.60127999999999,0.02339446947560786
"2026-04-16 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",49.45678,-0.00784268568351787
"2026-04-16 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",18.682190000000002,-0.20355145422215326
"2026-04-16 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",24.26073000000001,-0.3947835705397691
"2026-04-16 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",175.70714999999987,-0.03887023657052313
"2026-04-16 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",89.22359999999999,0.14551306181412538
"2026-04-16 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",2.59936,1.5718412981102206
"2026-04-16 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",50.05351,0.10316017247322362
"2026-04-15 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",51.30522,0.06693759549211786
"2026-04-15 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",12.39879,-0.29383210358899303
"2026-04-15 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",23.432959999999987,-0.3474865114123926
"2026-04-15 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",172.21352000000007,0.023535181764865243
"2026-04-15 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",80.77403999999999,0.1964771383866859
"2026-04-15 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",0.5696699999999999,-0.1340953654866318
"2026-04-15 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",38.32440000000002,-0.23286699456903326
"2026-04-14 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",47.82588000000001,0.21318479946100877
"2026-04-14 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",14.573330000000004,0.12101589909623867
"2026-04-14 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.908319999999994,-0.6603222370738953
"2026-04-14 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",175.52035999999987,-0.15063286238848272
"2026-04-14 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",79.60145999999995,0.2706944600972534
"2026-04-14 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",2.2184599999999994,0.6149875879942046
