"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-05-31 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",14.627450000000001,-0.549971141445069
"2026-05-31 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",21.81373,-0.39227499353653905
"2026-05-30 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",26.264730000000004,-0.02693742029992796
"2026-05-30 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",12.288080000000004,2.573362800977086
"2026-05-30 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.36207,-0.2188057413560156
"2026-05-30 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",120.79673,-0.08019766539015272
"2026-05-30 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",13.868730000000001,-0.16945158423502293
"2026-05-30 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",68.55555,0.6553022245412548
"2026-05-29 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",34.80104000000002,0.24208382601780998
"2026-05-29 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",10.36304,-0.0041829344346890895
"2026-05-29 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",8.723260000000002,-0.47168707461569304
"2026-05-29 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",117.22434999999996,-0.3100653330111959
"2026-05-29 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",10.934029999999998,-0.3973566218111769
"2026-05-29 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",31.953070000000004,-0.17617064700872986
"2026-05-28 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",28.37728999999999,-0.08412611219267851
"2026-05-28 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",9.01728,1.749321609112695
"2026-05-28 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.121320000000004,0.45289364060117365
"2026-05-28 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",138.28188999999992,-0.24492512858976534
"2026-05-28 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",12.59065,-0.21847494407325452
"2026-05-28 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",36.62939999999999,-0.24573021327260647
"2026-05-27 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",25.69302,-0.2839978820644298
"2026-05-27 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",10.38475,0.2536200130133355
"2026-05-27 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.67326,-0.13582331995826114
"2026-05-27 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",152.68058999999997,0.04058901690752936
"2026-05-27 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",17.27426,-0.05574332172845442
"2026-05-27 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",36.16045,-0.37654450297887676
"2026-05-26 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",35.566610000000004,0.11038192099708533
"2026-05-26 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",13.57825,0.945249498224265
"2026-05-26 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",11.292219999999999,-0.2914756620482555
"2026-05-26 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",150.69724000000002,0.15700064622778886
"2026-05-26 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",31.697010000000002,1.0128229552044323
"2026-05-26 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",47.78417,-0.2057312344615405
"2026-05-25 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",39.38915000000001,0.45182305584571414
"2026-05-25 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",10.58892,0.24043020023452288
"2026-05-25 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",18.092260000000007,0.1456990043985802
"2026-05-25 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",158.29125,0.22633461711763303
"2026-05-25 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",10.82869,0.5941681425179128
"2026-05-25 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",39.37446000000001,-0.14663827217833514
"2026-05-24 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",42.44539000000001,0.5693255049562065
"2026-05-24 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",8.39044,0.47781456953642376
"2026-05-24 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",18.87276,0.3013865635455426
"2026-05-24 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",124.34443000000003,0.17473288155186206
"2026-05-24 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",32.50336,3.607503926605089
"2026-05-24 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",35.894080000000024,-0.2980143044863498
"2026-05-23 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",26.991820000000004,-0.0086559544578092
"2026-05-23 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",3.4388000000000005,-0.6142126968314013
"2026-05-23 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.10467,0.6604783007557484
"2026-05-23 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",131.32901,0.3139879590050272
"2026-05-23 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",16.69828,2.3237088449618724
"2026-05-23 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",41.41573000000001,-0.09678523146119744
"2026-05-22 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",28.018269999999998,-0.3192868251030061
"2026-05-22 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",10.406570000000002,0.4422540950094871
"2026-05-22 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",16.511540000000004,0.15848749743030632
"2026-05-22 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",169.9064500000001,0.39272935984178536
"2026-05-22 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",18.143449999999994,4.538665600253984
"2026-05-22 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",38.78603000000001,-0.1116918494251743
"2026-05-21 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",30.98383999999999,0.05101542033201545
"2026-05-21 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",3.27982,-0.6097134330205316
"2026-05-21 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",11.78429,-0.19074613787192873
"2026-05-21 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",183.13666000000006,0.6723242187535667
"2026-05-21 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",16.110359999999996,1.9629065629396663
"2026-05-21 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",48.562729999999995,0.30003049117562886
"2026-05-20 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",35.884,-0.10678170341239546
"2026-05-20 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",8.28381,-0.1439249728724229
"2026-05-20 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",20.450979999999998,0.2141425091590643
"2026-05-20 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",146.72516000000002,0.17396770166138742
"2026-05-20 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",18.29403,2.308974588549383
"2026-05-20 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",58.00005,0.199537764725348
"2026-05-19 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",32.030969999999996,-0.05136820370177342
"2026-05-19 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",6.980210000000002,-0.13642577629646657
"2026-05-19 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",15.937659999999997,-0.0345996028799086
"2026-05-19 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",130.24819000000016,-0.15967641059871318
"2026-05-19 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",15.747539999999999,0.7622681416077748
"2026-05-19 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",60.161209999999976,0.17686869629397517
"2026-05-18 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",27.130819999999993,-0.23685456316518305
"2026-05-18 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",8.536489999999999,0.31119613667851365
"2026-05-18 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",15.791460000000002,-0.34834410522588766
"2026-05-18 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",129.07672000000005,0.03175129845459623
"2026-05-18 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",6.7926899999999995,-0.2810522750605945
"2026-05-18 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",46.14040999999999,-0.018110319666730823
"2026-05-17 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",27.046899999999994,0.1308693305280657
"2026-05-17 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",5.6776,0.962815203036735
"2026-05-17 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.50204,0.056876749067164445
"2026-05-17 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",105.84911000000001,-0.08354320673395821
"2026-05-17 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",7.05444,-0.36092114382001117
"2026-05-17 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",51.13221000000001,0.02137544741921582
"2026-05-16 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",27.227500000000003,0.10551378425763014
"2026-05-16 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",8.913719999999998,-0.10027222818313741
"2026-05-16 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",10.301049999999998,-0.37968724971727474
"2026-05-16 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",99.94689000000004,-0.12708325290953637
"2026-05-16 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",5.023990000000001,-0.2873985313912635
"2026-05-16 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",45.85369000000001,-0.07615385343801284
"2026-05-15 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",41.160169999999994,0.29488531849611466
"2026-05-15 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",7.215489999999999,0.4527500714748791
"2026-05-15 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.25267,-0.2420066627098849
"2026-05-15 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",121.99530999999996,0.07274153066580236
"2026-05-15 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",3.2757799999999997,-0.047051362610254
"2026-05-15 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",43.66281000000001,0.034296103280824664
"2026-05-14 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",29.479910000000004,-0.03680633017517232
"2026-05-14 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",8.403619999999998,0.8050756623814583
"2026-05-14 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.561919999999997,-0.29108752600260634
"2026-05-14 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",109.51026000000006,-0.14336376805778317
"2026-05-14 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",5.43735,-0.03659361999192068
"2026-05-14 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",37.35507,-0.3105834606781387
"2026-05-13 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",40.173829999999995,0.3791643479666904
"2026-05-13 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",9.6765,2.0841532562653593
"2026-05-13 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",16.843969999999995,-0.0960751862429744
"2026-05-13 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",124.98228000000002,0.17592972776660187
"2026-05-13 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",5.528609999999999,-0.21194130693837077
"2026-05-13 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",48.35199999999998,-0.09908466316103692
"2026-05-12 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",33.765440000000005,0.02615950866548733
"2026-05-12 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",8.082930000000001,0.13582205534563307
"2026-05-12 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",16.508860000000006,-0.3345369734376862
"2026-05-12 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",154.99765999999988,0.43078597583338163
"2026-05-12 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",8.935950000000002,-0.12259746380546988
"2026-05-12 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",51.11972999999997,0.1568012556519376
"2026-05-11 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",35.551309999999994,0.13307336817950066
"2026-05-11 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",6.510460000000002,-0.014693797247088192
"2026-05-11 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",24.232819999999997,1.6980185287656795
"2026-05-11 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",125.10449,0.22495926985256176
"2026-05-11 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",9.448100000000004,1.4139737143324353
"2026-05-11 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",46.99143999999999,-0.12122908214358175
"2026-05-10 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",23.916909999999994,-0.38670249484322494
"2026-05-10 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",2.8925800000000006,-0.6059353956271958
"2026-05-10 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.721599999999995,0.002511832205516651
"2026-05-10 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",115.49820000000007,0.018113715289715726
"2026-05-10 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",11.038450000000003,0.3345290167830919
"2026-05-10 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",50.062110000000004,0.3926730015873474
"2026-05-09 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",24.628819999999997,-0.4288215650946179
"2026-05-09 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",9.907130000000004,0.19746055152324637
"2026-05-09 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",16.60622,0.2573820812933765
"2026-05-09 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",114.49762000000003,0.018577278618079562
"2026-05-09 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",7.050210000000002,-0.3760163770908359
"2026-05-09 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",49.63347000000002,0.22517019245651104
"2026-05-08 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",31.78672999999999,0.484743728075707
"2026-05-08 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",4.966779999999999,0.08640673702630286
"2026-05-08 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",18.80316,0.22705435067757263
"2026-05-08 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",113.72293000000006,0.18905783396090525
"2026-05-08 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",3.43752,-0.6732348845278213
"2026-05-08 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",42.214999999999996,-0.06562162667052096
"2026-05-07 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",30.60642,-0.3710337973760346
"2026-05-07 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",4.65555,0.4599555322798645
"2026-05-07 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",20.541209999999992,0.40766398422193406
"2026-05-07 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",127.83752999999994,0.11280417184277636
"2026-05-07 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",5.643880000000002,-0.40118492362929525
"2026-05-07 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",54.18359999999999,0.16827950254177693
"2026-05-06 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",29.129109999999994,-0.2780496086527645
"2026-05-06 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",3.1374899999999997,-0.5120096556293658
"2026-05-06 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",18.634260000000005,0.1742843261003959
"2026-05-06 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",106.28380000000006,-0.016248170572099263
"2026-05-06 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",7.01548,-0.40799235801227307
"2026-05-06 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",53.66985999999999,0.39649177038253614
"2026-05-05 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",32.90467,0.0010188256095462478
"2026-05-05 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",7.116369999999999,1.0023776294612206
"2026-05-05 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",24.80808,0.6773855912176896
"2026-05-05 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",108.33043000000004,-0.24738161678710957
"2026-05-05 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",10.18455,-0.19773338836933785
"2026-05-05 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",44.19059000000001,-0.1671534139846249
"2026-05-04 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",31.375999999999983,-0.1238492772789741
"2026-05-04 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",6.60755,0.6043233242444619
"2026-05-04 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",8.981710000000001,-0.3811180475166749
"2026-05-04 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",102.12951000000007,-0.051283866276922274
"2026-05-04 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",3.9139199999999996,-0.7462910348931503
"2026-05-04 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",53.474049999999984,0.05393939883687149
"2026-05-03 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",38.99724,0.22493157173612688
"2026-05-03 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",7.340369999999998,1.09017184674744
"2026-05-03 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.687220000000003,0.10356866131460252
"2026-05-03 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",113.44331999999996,0.19885714551421318
"2026-05-03 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",8.27142,-0.23167340114253865
"2026-05-03 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",35.94677999999998,-0.05556829798688023
"2026-05-02 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",43.119310000000006,0.10653296017187475
"2026-05-02 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",8.27345,5.613786432602684
"2026-05-02 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.206980000000001,-0.17538218318319077
"2026-05-02 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",112.40936000000002,-0.11412095765637953
"2026-05-02 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",11.29871,1.6431833175036132
"2026-05-02 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",40.511489999999995,-0.1219495860245352
"2026-05-01 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",21.408899999999992,-0.4678009229566832
"2026-05-01 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",4.571749999999999,-0.21969007781337424
