"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-03-04 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",216.89890000000014,-0.04392754265211107
"2026-03-04 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",20.131750000000004,-0.38079512159413054
"2026-03-04 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",0.06677,-0.7773591197065689
"2026-03-04 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",45.463169999999984,-0.22665506560045767
"2026-03-03 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",82.72920000000008,-0.2571434523471716
"2026-03-03 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",18.577550000000002,-0.4134450565809692
"2026-03-03 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",34.29610999999999,-0.15035556574033382
"2026-03-03 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",222.5517700000001,-0.035804741160147535
"2026-03-03 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",14.31031,-0.5164207258060156
"2026-03-03 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",1.4411899999999997,
"2026-03-03 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",50.97726,-0.25970684964808066
"2026-03-02 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",83.39302999999994,-0.2799770436805543
"2026-03-02 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",26.26488,-0.03091707800147736
"2026-03-02 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",29.822790000000005,0.14111720304743924
"2026-03-02 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",234.6634200000001,0.09659272865781787
"2026-03-02 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",16.378949999999996,-0.25613658534813055
"2026-03-02 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",0.24909999999999993,
"2026-03-02 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",45.17155,-0.1921733457468856
"2026-03-01 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",98.93484999999995,-0.17662983390010012
"2026-03-01 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",25.99399999999999,0.16501547363207925
"2026-03-01 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",34.49237000000001,0.34532445092769937
"2026-03-01 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",246.37042999999986,0.1818698686647766
"2026-03-01 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",19.60038000000001,-0.3346063831737436
"2026-03-01 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",1.2462000000000002,
"2026-03-01 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",59.23840999999997,0.23023344534628354
"2026-02-28 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",105.05522999999994,-0.2417243074266905
"2026-02-28 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",22.61525,0.23329023363815748
"2026-02-28 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",28.25919,0.00015360194798463844
"2026-02-28 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",250.12196000000023,0.16399392728669127
"2026-02-28 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",18.032469999999993,0.056827618865099794
"2026-02-28 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",0.5895699999999999,
"2026-02-28 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",66.00801000000004,0.12478887207590383
"2026-02-27 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",102.02534,-0.19873906570105682
"2026-02-27 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",37.35906,1.0372594462833788
"2026-02-27 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",28.146840000000005,-0.0673520327878302
"2026-02-27 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",249.73424999999992,0.23941289762538176
"2026-02-27 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",25.13401,1.729527735635342
"2026-02-27 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",0.38461,
"2026-02-27 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",66.40002,0.12638588679621687
"2026-02-26 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",98.22700999999995,-0.24304346325054182
"2026-02-26 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",31.13464,0.5007914977142003
"2026-02-26 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",35.79848,0.11555523977977122
"2026-02-26 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",221.09395999999984,-0.11034154603202972
"2026-02-26 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",28.227780000000006,1.631021276318108
"2026-02-26 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",0.01178,
"2026-02-26 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",47.272540000000006,-0.3278394590926903
"2026-02-25 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",102.32488,-0.19275151943552127
"2026-02-25 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",26.25886999999999,0.22968002124169296
"2026-02-25 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",32.955369999999995,-0.042475212284537545
"2026-02-25 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",226.8645,-0.07187472922034344
"2026-02-25 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",32.51225999999998,1.8571305541446157
"2026-02-25 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",0.2999,
"2026-02-25 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",58.78770000000001,-0.1541019244178703
"2026-02-24 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",111.36631999999992,-0.15177201876323798
"2026-02-24 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",31.672309999999996,0.8901709921987639
"2026-02-24 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",40.36525,0.08866943923015458
"2026-02-24 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",230.81608,-0.008020336057405153
"2026-02-24 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",29.59248,1.0538523682216066
"2026-02-24 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",68.86091000000002,0.05816040491695462
"2026-02-23 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",115.81996,0.06554326119094411
"2026-02-23 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",27.10282,1.2144328414426795
"2026-02-23 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",26.13473,-0.13735149815552739
"2026-02-23 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",213.99323000000007,0.06800801071275941
"2026-02-23 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",22.01876,1.2680836292205773
"2026-02-23 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",55.91737999999999,0.09335546217452229
"2026-02-22 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",120.1584100000001,0.17276893276810212
"2026-02-22 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",22.312149999999992,0.3198097906135131
"2026-02-22 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",25.6387,-0.204298372204894
"2026-02-22 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",208.45817000000017,0.2347379019826541
"2026-02-22 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",29.456820000000004,2.2372088422926666
"2026-02-22 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",48.15217000000002,-0.22278196974167497
"2026-02-21 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",138.54490000000004,0.4109588538864979
"2026-02-21 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",18.337330000000005,0.3553860788825385
"2026-02-21 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",28.254849999999987,0.16811329374143358
"2026-02-21 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",214.88252999999997,0.07473071655556374
"2026-02-21 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",17.06283,0.48056623567295187
"2026-02-21 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",58.68480000000004,-0.09318675518137653
"2026-02-20 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",127.33097999999994,0.750092362602381
"2026-02-20 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",18.337900000000012,0.2904553774310532
"2026-02-20 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",30.179489999999998,-0.04529545409970015
"2026-02-20 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",201.4939900000002,-0.12042089573856674
"2026-02-20 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",9.20819,-0.2591778234211798
"2026-02-20 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",58.949619999999996,-0.07102211706520511
"2026-02-19 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",129.76572000000007,1.0626597473543935
"2026-02-19 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",20.745480000000008,0.5096240399064191
"2026-02-19 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",32.09028,0.9858301211104459
"2026-02-19 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",248.51555000000002,0.030192364882662748
"2026-02-19 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",10.72883,-0.1726682392568164
"2026-02-19 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",70.32924000000001,0.1909693304725828
"2026-02-18 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",126.75760000000002,0.6649446851190592
"2026-02-18 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",21.354229999999994,0.30636234555401676
"2026-02-18 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",34.417249999999996,0.7166772408867175
"2026-02-18 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",244.43305999999995,0.09259016974382384
"2026-02-18 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",11.379339999999997,0.4180675777053886
"2026-02-18 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",69.49738000000002,0.32942880994228374
"2026-02-17 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",131.29291000000003,1.1631482442871608
"2026-02-17 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",16.756320000000002,-0.43574099672853184
"2026-02-17 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",37.07760000000002,1.1251598415082982
"2026-02-17 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",232.68226999999987,0.059251592424102384
"2026-02-17 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",14.408279999999996,0.1877093268156773
"2026-02-17 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",65.07605999999998,0.04210883842828039
"2026-02-16 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",108.6956900000001,1.0389771469808173
"2026-02-16 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",12.23917,-0.15742490487687177
"2026-02-16 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",30.295920000000006,0.18403749409855696
"2026-02-16 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",200.36668999999995,-0.06317442257941763
"2026-02-16 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",9.708090000000002,-0.16775910844406328
"2026-02-16 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",51.14290999999999,-0.3732661636415061
"2026-02-15 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",102.45702000000001,1.292952312321452
"2026-02-15 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",16.905579999999997,0.09985680557371746
"2026-02-15 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",32.22149999999999,0.646508690268933
"2026-02-15 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",168.8278699999999,-0.11699154496838593
"2026-02-15 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",9.09945,-0.025248656957842064
"2026-02-15 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",61.954520000000024,-0.01714298043011875
"2026-02-14 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",98.19201999999997,2.0427192841653548
"2026-02-14 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",13.529229999999998,-0.3614393118066822
"2026-02-14 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",24.188450000000007,1.4311026194070506
"2026-02-14 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",199.94081000000014,-0.048754760607739644
"2026-02-14 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",11.524529999999999,0.39053145202742323
"2026-02-14 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",64.71542,0.14335208195969384
"2026-02-13 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",72.75672000000002,0.888193947748962
"2026-02-13 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",14.21041,-0.46920764811985005
"2026-02-13 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",31.611340000000013,1.0633522145012075
"2026-02-13 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",229.08001000000002,0.024307081418905918
"2026-02-13 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",12.429690000000006,0.27649223918549026
"2026-02-13 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",63.45642999999999,0.1545202940280681
"2026-02-12 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",62.91184000000002,0.42663477109088843
"2026-02-12 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",13.742150000000006,-0.4599731364914589
"2026-02-12 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",16.159630000000003,-0.04750220004915795
"2026-02-12 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",241.23217999999983,0.052886063682030526
"2026-02-12 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",12.967990000000004,-0.17491991283462427
"2026-02-12 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",59.0521,0.029635356403319157
"2026-02-11 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",76.13321999999998,0.5505131669923493
"2026-02-11 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",16.346330000000002,-0.4724948367109848
"2026-02-11 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",20.048760000000005,-0.2035906973640198
"2026-02-11 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",223.71889000000007,-0.020433554441824597
"2026-02-11 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",8.024539999999998,-0.38533575996004665
"2026-02-11 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",52.276120000000006,-0.12978255600567856
"2026-02-10 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",60.69528999999998,0.3193641605932067
"2026-02-10 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",29.69614999999999,-0.06468553769128838
"2026-02-10 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.446969999999993,-0.017976680635020892
"2026-02-10 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",219.66667000000007,-0.05020051938609116
"2026-02-10 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",12.131149999999993,-0.08389599542671078
"2026-02-10 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",62.44650999999999,0.1014348556148974
"2026-02-09 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",53.308930000000004,0.1070483910926816
"2026-02-09 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",14.52591,-0.47379595574584266
"2026-02-09 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",25.586959999999994,0.4436131289053131
"2026-02-09 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",213.8783300000001,-0.10080572858659209
"2026-02-09 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",11.665000000000001,1.35107980369038
"2026-02-09 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",81.60228,0.5141210105139407
"2026-02-08 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",44.683450000000015,0.09482946186965235
"2026-02-08 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",15.370710000000003,-0.37680786296731206
"2026-02-08 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",19.56958999999999,-0.06262621521058553
"2026-02-08 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",191.19620999999984,-0.10619811072152996
"2026-02-08 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",9.335149999999999,-0.2300792918987664
"2026-02-08 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",63.03513000000002,0.36593920017474324
"2026-02-07 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",32.27114000000001,-0.2082069747950288
"2026-02-07 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",21.187070000000002,-0.1565089371060393
"2026-02-07 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",9.949580000000001,-0.5057958438407891
"2026-02-07 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",210.18850000000003,-0.12610278391821383
"2026-02-07 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",8.287859999999998,0.17934685165421516
"2026-02-07 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",56.601480000000016,0.12485437888795015
"2026-02-06 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",38.53244,0.004339525021535895
"2026-02-06 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",26.77206999999999,-0.15913590855925341
"2026-02-06 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",15.32038,-0.2051279390599372
"2026-02-06 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",223.64387999999997,-0.2368370234771593
"2026-02-06 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",9.737379999999998,0.16936449435395584
"2026-02-06 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",54.963460000000026,0.026725307372418516
"2026-02-05 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",44.09807000000003,-0.0634733746145153
"2026-02-05 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",25.447159999999997,-0.28474047657059887
"2026-02-05 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",16.965529999999994,-0.2844489226790342
"2026-02-05 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",229.11517999999995,-0.14348383168355583
"2026-02-05 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",15.717250000000002,0.21889320332633044
"2026-02-05 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",57.35244000000003,0.1986429472947664
"2026-02-04 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",49.101949999999995,0.06626242955292816
"2026-02-04 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",30.988,0.025849840186843442
"2026-02-04 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",25.173939999999998,0.3278501056522638
"2026-02-04 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",228.38561999999993,-0.07246619192410819
"2026-02-04 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",13.055160000000003,0.1869956694055277
"2026-02-04 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",60.07248000000001,-0.01286622432892548
"2026-02-03 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",46.00344000000002,-0.06365280399749595
"2026-02-03 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",31.749910000000003,-0.14154723098852928
"2026-02-03 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.766349999999996,0.01657465834471994
"2026-02-03 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",231.27688999999992,0.05767807181341045
"2026-02-03 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",13.242109999999993,-0.18040273939536522
"2026-02-03 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",56.695600000000006,0.07443188084895436
"2026-02-02 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",48.154109999999996,0.06093475907269674
"2026-02-02 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",27.605090000000004,0.3351401154973448
