"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-06-10 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",184.74096000000003,0.44026464432960855
"2026-06-10 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",38.38818000000001,0.40300445042854216
"2026-06-10 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",27.760279999999998,0.05990543417503891
"2026-06-09 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.12217,
"2026-06-09 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",28.899060000000006,0.07826600232375713
"2026-06-09 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",2.22603,-0.8016542843344637
"2026-06-09 00:00:00","3.Tuesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",0.06326,
"2026-06-09 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",27.85412,1.625072567572662
"2026-06-09 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",142.38206,-0.13344851886535836
"2026-06-09 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",173.6860499999999,0.48221620128422815
"2026-06-09 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",48.42536999999999,0.2826906817372723
"2026-06-09 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",32.68543999999999,-0.015083765719349884
"2026-06-08 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",4.86542,
"2026-06-08 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",22.28966000000001,-0.3679308337343491
"2026-06-08 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",7.6163099999999995,-0.36812408688272014
"2026-06-08 00:00:00","2.Monday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",7.301349999999999,
"2026-06-08 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",15.84699,0.23992438545578065
"2026-06-08 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",127.32587999999997,-0.1305550117412676
"2026-06-08 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",135.00285,0.21193733069705156
"2026-06-08 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",34.13389,-0.05697795464064248
"2026-06-08 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",35.388929999999995,-0.056094336874887074
"2026-06-07 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.38381000000000004,
"2026-06-07 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",27.871440000000003,0.11947296313240252
"2026-06-07 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",6.1434000000000015,-0.4474723709203935
"2026-06-07 00:00:00","1.Sunday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",7.8391,
"2026-06-07 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.34288,0.0239042531020508
"2026-06-07 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",134.19663000000003,-0.03680716380818938
"2026-06-07 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",154.42407,0.3621401354924132
"2026-06-07 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",38.90319,1.6596016393834883
"2026-06-07 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",26.47721000000001,0.21378645467785695
"2026-06-06 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",17.551019999999998,-0.33176468975694795
"2026-06-06 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",8.155829999999998,-0.3362811765548406
"2026-06-06 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",9.59751,
"2026-06-06 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",18.290719999999997,0.3688537778951908
"2026-06-06 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",155.52820000000006,0.287519951905983
"2026-06-06 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",150.43597000000003,0.5071547184253198
"2026-06-06 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",42.616,2.072812002252549
"2026-06-06 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",25.078570000000003,-0.6341861453959601
"2026-06-05 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",3.44195,
"2026-06-05 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",22.859640000000002,-0.3431334235988349
"2026-06-05 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",11.316670000000002,0.09202222513856984
"2026-06-05 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",3.0042800000000005,
"2026-06-05 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",16.108110000000003,0.8465699749864162
"2026-06-05 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",135.98391000000004,0.16003125630468462
"2026-06-05 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",159.19758,0.49373760692654467
"2026-06-05 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",34.63089999999998,2.167258549683875
"2026-06-05 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",29.830309999999994,-0.0664336791425677
"2026-06-04 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",26.90905,-0.051739965303240765
"2026-06-04 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",8.6623,-0.039366638276730814
"2026-06-04 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.231839999999995,0.0064551097695735304
"2026-06-04 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",116.42083000000001,-0.15809054967356895
"2026-06-04 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",160.81982000000002,0.4020329063995087
"2026-06-04 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",47.14973999999999,2.7448217526497816
"2026-06-04 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",27.140779999999996,-0.2590438281817339
"2026-06-03 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.19288,
"2026-06-03 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",27.003589999999996,0.05100879538489411
"2026-06-03 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",14.237740000000002,0.37102385709814856
"2026-06-03 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",19.053229999999992,0.07808236850473493
"2026-06-03 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",151.07105999999993,-0.01054181150334832
"2026-06-03 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",128.26876000000007,0.22743885856173462
"2026-06-03 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",27.361409999999996,0.5839410776496354
"2026-06-03 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",26.19127999999999,-0.27569264209931044
"2026-06-02 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.06104,
"2026-06-02 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",26.801420000000014,-0.2464443476620345
"2026-06-02 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",11.222980000000002,-0.17345902454292683
"2026-06-02 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",10.6108,-0.060344201583037105
"2026-06-02 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",164.30882999999994,0.09032408290954752
"2026-06-02 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",117.17997000000007,0.0595434070215608
"2026-06-02 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",37.75296000000001,0.19105745305314303
"2026-06-02 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",33.186009999999996,-0.3055020103938185
"2026-06-01 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",35.26459,-0.10471309992726441
"2026-06-01 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",12.053489999999996,0.1383115558527208
"2026-06-01 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",12.780609999999996,-0.2935868708497448
"2026-06-01 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",146.44501000000002,-0.07483824911358017
"2026-06-01 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",111.39424999999996,0.20504980877230627
"2026-06-01 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",36.196279999999994,2.3426277786140335
"2026-06-01 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",37.49202,-0.047808655661564115
"2026-05-31 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",24.896929999999998,-0.4134361823510163
"2026-05-31 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",11.118719999999998,0.3251653071829368
"2026-05-31 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",16.937989999999996,-0.10251653706188202
"2026-05-31 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",139.32477999999998,0.12047463645938938
"2026-05-31 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",113.36870999999994,0.523638436767075
"2026-05-31 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",14.62745,-0.5499711414450692
"2026-05-31 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",21.813730000000003,-0.3922749935365385
"2026-05-30 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",26.26473,-0.026937420299928183
"2026-05-30 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",12.288080000000004,2.573362800977086
"2026-05-30 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.362070000000003,-0.21880574135601538
"2026-05-30 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",120.79673000000003,-0.0801976653901526
"2026-05-30 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",99.81455000000001,0.07313487747618308
"2026-05-30 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",13.868730000000001,-0.16945158423502293
"2026-05-30 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",68.55555000000003,0.6553022245412559
"2026-05-29 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",34.80104,0.24208382601780887
"2026-05-29 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",10.363039999999998,-0.004182934434689534
"2026-05-29 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",8.72326,-0.47168707461569326
"2026-05-29 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",117.22434999999997,-0.3100653330111953
"2026-05-29 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",106.57666999999995,0.29764037095313167
"2026-05-29 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",10.93403,-0.3973566218111769
"2026-05-29 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",31.95307,-0.17617064700873009
"2026-05-28 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",28.377290000000002,-0.0841261121926784
"2026-05-28 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",9.01728,1.7493216091126942
"2026-05-28 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.12132,0.45289364060117343
"2026-05-28 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",138.28189,-0.2449251285897639
"2026-05-28 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",114.70474000000003,0.0800888065615466
"2026-05-28 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",12.590650000000004,-0.21847494407325463
"2026-05-28 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",36.6294,-0.2457302132726067
"2026-05-27 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",25.69302,-0.2839978820644298
"2026-05-27 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",10.384750000000002,0.2536200130133357
"2026-05-27 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.67326,-0.13582331995826125
"2026-05-27 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",152.68058999999994,0.04058901690752892
"2026-05-27 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",104.50114000000004,-0.006792986647357058
"2026-05-27 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",17.27426,-0.05574332172845464
"2026-05-27 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",36.16045,-0.376544502978877
"2026-05-26 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",35.56661000000001,0.11038192099708577
"2026-05-26 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",13.578249999999997,0.9452494982242641
"2026-05-26 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",11.292220000000002,-0.2914756620482555
"2026-05-26 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",150.69723999999997,0.1570006462277902
"2026-05-26 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",110.59478000000009,0.053046833945243455
"2026-05-26 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",31.697010000000002,1.0128229552044319
"2026-05-26 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",47.78416999999998,-0.2057312344615414
"2026-05-25 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",39.38915000000001,0.4518230558457137
"2026-05-25 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",10.588920000000003,0.24043020023452355
"2026-05-25 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",18.09226,0.14569900439857975
"2026-05-25 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",158.29125000000002,0.22633461711763414
"2026-05-25 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",92.43954000000001,-0.15654791336269613
"2026-05-25 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",10.828689999999998,0.5941681425179126
"2026-05-25 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",39.37446000000003,-0.14663827217833558
"2026-05-24 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",42.44539,0.5693255049562063
"2026-05-24 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",8.390439999999998,0.47781456953642354
"2026-05-24 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",18.87276,0.3013865635455424
"2026-05-24 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",124.34442999999999,0.17473288155186162
"2026-05-24 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",74.40657,-0.2487440291025398
"2026-05-24 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",32.503360000000015,3.607503926605091
"2026-05-24 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",35.894079999999995,-0.2980143044863499
"2026-05-23 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",26.991820000000008,-0.0086559544578092
"2026-05-23 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",3.4388000000000005,-0.6142126968314013
"2026-05-23 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.10467,0.6604783007557484
"2026-05-23 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",131.32901000000004,0.31398795900502807
"2026-05-23 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",93.01211999999997,-0.02390932144826663
"2026-05-23 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",16.69828,2.3237088449618732
"2026-05-23 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",41.415729999999996,-0.09678523146119777
"2026-05-22 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",28.018270000000005,-0.3192868251030061
"2026-05-22 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",10.406570000000006,0.44225409500948754
"2026-05-22 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",16.511540000000007,0.15848749743030677
"2026-05-22 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",169.90644999999998,0.39272935984178403
"2026-05-22 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",82.13113000000006,-0.19212559033137178
"2026-05-22 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",18.143449999999998,4.538665600253985
"2026-05-22 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",38.78603000000002,-0.11169184942517363
"2026-05-21 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",30.98384,0.051015420332016115
"2026-05-21 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",3.279820000000001,-0.6097134330205316
"2026-05-21 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",11.784289999999999,-0.19074613787192907
"2026-05-21 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",183.13665999999984,0.6723242187535661
"2026-05-21 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",106.19935999999998,-0.1328357478940716
"2026-05-21 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",16.110360000000004,1.9629065629396676
"2026-05-21 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",48.562730000000016,0.30003049117562974
"2026-05-20 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",35.884,-0.10678170341239535
"2026-05-20 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",8.28381,-0.14392497287242323
"2026-05-20 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",20.45098,0.21414250915906452
"2026-05-20 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",146.72516000000005,0.17396770166138764
"2026-05-20 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",105.2158700000001,0.05765171997285168
"2026-05-20 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",18.294030000000003,2.308974588549383
"2026-05-20 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",58.00005000000002,0.19953776472534845
"2026-05-19 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",32.03096999999999,-0.051368203701773196
"2026-05-19 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",6.980210000000003,-0.13642577629646624
"2026-05-19 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",15.937660000000003,-0.034599602879908264
"2026-05-19 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",130.24818999999997,-0.15967641059871485
"2026-05-19 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",105.02361000000006,0.1601029542173853
"2026-05-19 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",15.747540000000003,0.7622681416077759
"2026-05-19 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",60.16121000000001,0.1768686962939756
"2026-05-18 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",27.13082,-0.23685456316518316
"2026-05-18 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",8.536489999999997,0.3111961366785132
"2026-05-18 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",15.791460000000002,-0.3483441052258881
"2026-05-18 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",129.07671999999997,0.03175129845459557
"2026-05-18 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",109.59667,0.2977668495752521
"2026-05-18 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",6.792689999999999,-0.2810522750605944
"2026-05-18 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",46.14041000000003,-0.018110319666729935
"2026-05-17 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",27.046899999999994,0.13086933052806593
"2026-05-17 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",5.6776,0.962815203036735
"2026-05-17 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.502040000000003,0.056876749067164445
"2026-05-17 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",105.84911000000001,-0.0835432067339581
"2026-05-17 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",99.04289999999992,-0.058685585670695484
"2026-05-17 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",7.05444,-0.36092114382001095
"2026-05-17 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",51.13220999999997,0.021375447419215154
"2026-05-16 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",27.227500000000006,0.10551378425763036
