"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-05-05 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",24.80808,0.6773855912176896
"2026-05-05 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",108.33043000000004,-0.24738161678710957
"2026-05-05 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",74.27824000000003,0.21382386619252158
"2026-05-05 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",10.18455,-0.19773338836933785
"2026-05-05 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",44.19059000000001,-0.1671534139846249
"2026-05-05 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",29.59287,-0.17204074541001402
"2026-05-04 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",31.588999999999984,-0.11790141573067037
"2026-05-04 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",6.60755,0.6043233242444619
"2026-05-04 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",8.981710000000001,-0.3811180475166749
"2026-05-04 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",102.12951000000007,-0.051283866276922274
"2026-05-04 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",83.36029000000008,0.3601715546302138
"2026-05-04 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",3.9139199999999996,-0.7462910348931503
"2026-05-04 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",54.61070999999999,0.07634224203056861
"2026-05-04 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",13.400299999999996,-0.35240005315999956
"2026-05-03 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",39.42324,0.23831254048057104
"2026-05-03 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",7.340369999999998,1.09017184674744
"2026-05-03 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.687220000000003,0.10356866131460252
"2026-05-03 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",113.44331999999996,0.19885714551421318
"2026-05-03 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",84.18080999999997,0.3274510063647009
"2026-05-03 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",8.27142,-0.23167340114253865
"2026-05-03 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",36.037719999999986,-0.05456705272538853
"2026-05-03 00:00:00","1.Sunday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",23.302189999999992,-0.35888006598787725
"2026-05-02 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",43.119310000000006,0.10653296017187475
"2026-05-02 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",8.27345,5.613786432602684
"2026-05-02 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.274420000000001,-0.10873333216782355
"2026-05-02 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",112.40936000000002,-0.1691224298159092
"2026-05-02 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",81.85036999999997,0.16007305946945505
"2026-05-02 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",11.29871,1.6431833175036132
"2026-05-02 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",40.511489999999995,-0.1219495860245352
"2026-05-02 00:00:00","7.Saturday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",15.378889999999995,-0.6705992698684959
"2026-05-01 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",21.408899999999992,-0.4678009229566832
"2026-05-01 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",4.571749999999999,-0.22930974608986476
"2026-05-01 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",18.526139999999998,0.04720823832258003
"2026-05-01 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",95.64120999999999,-0.31508096859388124
"2026-05-01 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",78.54678000000001,-0.189353687668238
"2026-05-01 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",10.519850000000002,-0.6099966115192035
"2026-05-01 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",47.318169999999974,0.012960487233141693
"2026-05-01 00:00:00","6.Friday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",14.87317,-0.25782807037503863
"2026-04-30 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",48.66146999999998,0.33231746966988496
"2026-04-30 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",3.18883,-0.6633353850311925
"2026-04-30 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.018409999999992,-0.2330411677250519
"2026-04-30 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",114.87873000000003,-0.33505623664295114
"2026-04-30 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",68.89795,-0.2838757382457804
"2026-04-30 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",9.42508,-0.540400971757209
"2026-04-30 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",51.72497,-0.1027472516035206
"2026-04-30 00:00:00","5.Thursday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",25.64521,0.2102694378911989
"2026-04-29 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",40.34780000000001,0.018132579949845296
"2026-04-29 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",6.429410000000001,-0.6369195756708144
"2026-04-29 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",15.86861,-0.36139150773500284
"2026-04-29 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",108.03924000000002,-0.36692212823714165
"2026-04-29 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",89.54218,-0.17430325349241182
"2026-04-29 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",11.85032,2.1290038946465106
"2026-04-29 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",38.43192,-0.19599351555035738
"2026-04-29 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",30.387729999999998,0.5559218796162078
"2026-04-28 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",32.871179999999995,-0.044276301519857064
"2026-04-28 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",3.5539599999999996,-0.8072563329806348
"2026-04-28 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.78973,-0.384927069483716
"2026-04-28 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",143.93806000000004,-0.11000232611947747
"2026-04-28 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",61.19359,-0.4878039369236459
"2026-04-28 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",12.69472,1.7767443895183521
"2026-04-28 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",53.059700000000014,0.0998907980119772
"2026-04-28 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",35.74194,2.4597690579465334
"2026-04-27 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",35.81119000000001,-0.127956715362452
"2026-04-27 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",4.118590000000001,-0.750211664984668
"2026-04-27 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.512800000000002,-0.37400792281466955
"2026-04-27 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",107.65023,-0.4261335504052508
"2026-04-27 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",61.286600000000014,-0.39588288447869124
"2026-04-27 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",15.426809999999998,2.9320103278032517
"2026-04-27 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",50.73731,-0.10999104681407601
"2026-04-27 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",20.692249999999994,0.5748053968321614
"2026-04-26 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",31.83626000000001,-0.1449000618838472
"2026-04-26 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",3.511850000000001,-0.8405180478429961
"2026-04-26 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",12.402689999999996,-0.33300259588562653
"2026-04-26 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",94.62622,-0.47509095301451976
"2026-04-26 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",63.41538000000003,-0.27576712949226634
"2026-04-26 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",10.765500000000001,3.9384839810635253
"2026-04-26 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",38.11769,-0.24566761966599604
"2026-04-26 00:00:00","1.Sunday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",36.34607,1.0227029126732279
"2026-04-25 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",38.96794,0.15002427367125626
"2026-04-25 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",1.25094,-0.9266250170835242
"2026-04-25 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",16.015880000000003,-0.3144767367204554
"2026-04-25 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",135.28992,-0.19568082308493095
"2026-04-25 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",70.55622000000001,-0.26762884106746276
"2026-04-25 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",4.274660000000002,-0.8213903247277708
"2026-04-25 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",46.138,-0.1620137098610963
"2026-04-25 00:00:00","7.Saturday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",46.68748,1.2051198003429957
"2026-04-24 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",40.227239999999995,0.06432448063989749
"2026-04-24 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",5.932019999999998,-0.6798291420345892
"2026-04-24 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.69098,-0.4126810702887862
"2026-04-24 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",139.63871000000012,-0.2147139910646172
"2026-04-24 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",96.89402000000003,-0.14369892752497337
"2026-04-24 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",26.973740000000003,0.9566137358886928
"2026-04-24 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",46.712750000000035,-0.01866609469325109
"2026-04-24 00:00:00","6.Friday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",20.040059999999997,0.18290390233162412
"2026-04-23 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",36.523929999999986,-0.29162812771586877
"2026-04-23 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",9.47183,-0.49300215874049025
"2026-04-23 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",22.18947,-0.25118146746290604
"2026-04-23 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",172.76458000000014,-0.016747013425462365
"2026-04-23 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",96.20949000000003,-0.05560513739393513
"2026-04-23 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",20.50718,6.889318909269975
"2026-04-23 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",57.64816000000001,0.14505817637358764
"2026-04-23 00:00:00","5.Thursday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",21.18967,-0.096137259602465
"2026-04-22 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",39.62922,-0.24858231826113664
"2026-04-22 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",17.707949999999997,0.4281998485336067
"2026-04-22 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",24.848729999999996,0.057588082224547366
"2026-04-22 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",170.65711000000002,-0.009173803240392298
"2026-04-22 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",108.44438999999997,0.09250450750683559
"2026-04-22 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",3.7872500000000007,5.648147172924677
"2026-04-22 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",47.80051000000002,0.24726049201031164
"2026-04-22 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",19.53037,0.11161280407982099
"2026-04-21 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",34.39401999999999,-0.28941058342509973
"2026-04-21 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",18.43879,0.2652420551788779
"2026-04-21 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",24.045489999999997,-0.020591396776428406
"2026-04-21 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",161.72858000000005,-0.07857652525325198
"2026-04-21 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",119.47298,0.29285042438891207
"2026-04-21 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",4.5718,1.0607989325928795
"2026-04-21 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",48.24087999999998,0.1899678462936909
"2026-04-21 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",10.330730000000003,-0.7022569804708213
"2026-04-20 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",41.06584000000001,0.03680330275627708
"2026-04-20 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",16.48832,0.4380924886244799
"2026-04-20 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",23.18368,0.056857474073949144
"2026-04-20 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",187.58760000000004,0.07409199587672655
"2026-04-20 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",101.44821000000005,-0.19206669561314338
"2026-04-20 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",3.9233899999999995,11.502437780822788
"2026-04-20 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",57.007639999999995,0.7691313673987201
"2026-04-20 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",13.13956,-0.3722182460317991
"2026-04-19 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",37.23104,-0.21366424549041774
"2026-04-19 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",22.02036,0.6097013256061135
"2026-04-19 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",18.594810000000006,-0.2462407927544331
"2026-04-19 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",180.2716499999999,0.058231678001837706
"2026-04-19 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",87.56213999999997,0.31131183988608746
"2026-04-19 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",2.17992,305.16853932584274
"2026-04-19 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",50.531690000000026,0.10261962139058634
"2026-04-19 00:00:00","1.Sunday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",17.969060000000002,-0.028571335895112848
"2026-04-18 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",33.88445,-0.1589188810820823
"2026-04-18 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",17.04859,0.05527563851003747
"2026-04-18 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",23.363000000000003,-0.0475111065268502
"2026-04-18 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",168.20426999999995,-0.06804175222097786
"2026-04-18 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",96.33942999999995,0.25552462121286124
"2026-04-18 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",23.93297,19.199667460036125
"2026-04-18 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",55.058180000000014,0.33058201958383804
"2026-04-18 00:00:00","7.Saturday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",21.172309999999996,0.1585344633238268
"2026-04-17 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",37.79603000000001,-0.17224554389180058
"2026-04-17 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",18.52766999999999,-0.11278313223588121
"2026-04-17 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",30.12159,0.11215646166825688
"2026-04-17 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",177.81892,-0.0015611160101282051
"2026-04-17 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",113.15414999999999,0.349036061755569
"2026-04-17 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",13.785929999999999,9.26135856134814
"2026-04-17 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",47.601279999999996,0.023394469475608082
"2026-04-17 00:00:00","6.Friday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",16.941409999999998,-0.33384359131442076
"2026-04-16 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",51.560389999999984,0.03435804084920968
"2026-04-16 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",18.682190000000002,-0.20355145422215326
"2026-04-16 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",29.63264000000001,-0.2607740749647507
"2026-04-16 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",175.70714999999987,-0.038870236570523686
"2026-04-16 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",101.87422000000001,0.23064826275227124
"2026-04-16 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",2.59936,1.57184129811022
"2026-04-16 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",50.34517999999999,0.10607081200620216
"2026-04-16 00:00:00","5.Thursday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",23.443460000000005,0.28128673796142634
"2026-04-15 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",52.73927000000002,0.09675993830276064
"2026-04-15 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",12.39879,-0.29383210358899314
"2026-04-15 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",23.49565999999999,-0.34574056912706264
"2026-04-15 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",172.23718000000005,0.023675802793924783
"2026-04-15 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",99.26219000000003,0.38407865007482234
"2026-04-15 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",0.56967,-0.1340953654866316
"2026-04-15 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",38.324400000000026,-0.2431727484999474
"2026-04-15 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",17.569399999999995,-0.18380676789914352
"2026-04-14 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",48.40210000000001,0.22780159992856786
"2026-04-14 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",14.573330000000004,0.12101589909623911
"2026-04-14 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",24.551029999999994,-0.4003992611665764
"2026-04-14 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",175.52035999999993,-0.15207805426273924
"2026-04-14 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",92.41051999999998,0.36161576512621263
"2026-04-14 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",2.21846,0.614987587994205
"2026-04-14 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",40.539649999999966,-0.12019147611399095
"2026-04-14 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",34.69679999999998,0.8272427523657593
"2026-04-13 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",39.608130000000024,-0.05693603791100832
"2026-04-13 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",11.465410000000002,-0.16085593293528155
"2026-04-13 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",21.936429999999998,-0.4728688746177736
"2026-04-13 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",174.6476099999999,0.001350078039292768
"2026-04-13 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",125.56508000000005,0.6460285203934899
"2026-04-13 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",0.31381000000000003,-0.7807885214524218
"2026-04-13 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",32.22351999999999,-0.3001809080148987
"2026-04-13 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",20.930139999999998,-0.08523634659913892
"2026-04-12 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",47.347510000000014,0.09980098014029037
"2026-04-12 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",13.679780000000001,-0.4166327998365863
